Supervisor, Id_Empleado, Nombre_Empleado, Sueldo_Neto   
                     , 1, Denis Tyler, 4278.91, 0
Denis Tyler, 2, Clarissa Parker, 2880.68, 1
Clarissa Parker, 6, Boris Wallace, 2804.77, 2
Boris Wallace, 23, Cassandra Connell, 3806.01, 6
Boris Wallace, 24, Deborah Nurton, 3169.95, 6
Deborah Nurton, 65, Chadwick Bennett, 4576.41, 24
Chadwick Bennett, 155, Christine Herbert, 3296.4, 65
Christine Herbert, 317, Benjamin Gibbons, 3793.49, 155
Christine Herbert, 318, Hanna Warden, 4078, 155
Christine Herbert, 319, Michael Pitt, 3270, 155
Christine Herbert, 320, Nate Collins, 2955.31, 155
Christine Herbert, 321, Ron Squire, 2662.88, 155
Christine Herbert, 322, Nathan Summers, 3240.18, 155
Deborah Nurton, 66, Liam Knight, 3161.2, 24
Deborah Nurton, 67, Ramon Ellison, 3675.35, 24
Boris Wallace, 25, Teagan Roberts, 3786.57, 6
Clarissa Parker, 7, Maria Alexander, 4185.38, 2
Maria Alexander, 26, Boris Spencer, 3904.61, 7
Boris Spencer, 68, Alan Wilde, 4027.23, 26
Boris Spencer, 69, Rosie Hunt, 3068.17, 26
Boris Spencer, 70, Percy Sherwood, 4132.39, 26
Percy Sherwood, 156, Charlize Miller, 3029.75, 70
Charlize Miller, 323, Hank Ripley, 4099.42, 156
Charlize Miller, 324, Quinn Price, 4175.54, 156
Charlize Miller, 325, Melody Ventura, 3814, 156
Percy Sherwood, 157, Mike Barclay, 3301.6, 70
Mike Barclay, 326, Tom Drew, 4098.38, 157
Mike Barclay, 327, Kaylee Stanley, 3060.62, 157
Mike Barclay, 328, Bryon Williams, 2758.56, 157
Mike Barclay, 329, Shay Hamilton, 3965.04, 157
Percy Sherwood, 158, Carl Hood, 3643.03, 70
Carl Hood, 330, Miley Murray, 3895.59, 158
Carl Hood, 331, Joseph Emmett, 3686.94, 158
Carl Hood, 332, Alessia Groves, 4285.14, 158
Boris Spencer, 71, Jackeline Tobin, 3739.09, 26
Jackeline Tobin, 159, Blake Noon, 3907.5, 71
Blake Noon, 333, Doug Stark, 3706.12, 159
Blake Noon, 334, Bob Wilson, 3164.46, 159
Blake Noon, 335, Matthew Robinson, 2531.83, 159
Blake Noon, 336, Bart Pitt, 3544.63, 159
Jackeline Tobin, 160, Bryce Calderwood, 2953.13, 71
Bryce Calderwood, 337, Logan Gibson, 4327.73, 160
Bryce Calderwood, 338, Willow Giles, 3453.81, 160
Bryce Calderwood, 339, Caitlyn Moss, 4144.65, 160
Bryce Calderwood, 340, Blake Collins, 4037.49, 160
Jackeline Tobin, 161, Beatrice Bradshaw, 3350.09, 71
Beatrice Bradshaw, 341, Marvin Powell, 2990.11, 161
Beatrice Bradshaw, 342, Hank Reading, 3656.94, 161
Maria Alexander, 27, Sabrina Robinson, 4069.47, 7
Sabrina Robinson, 72, Celina Campbell, 4004.33, 27
Celina Campbell, 162, Adelaide Fenton, 3539.56, 72
Adelaide Fenton, 343, Sebastian Collins, 3877.02, 162
Adelaide Fenton, 344, Benny Emmott, 4326.99, 162
Adelaide Fenton, 345, Bart Mcleod, 3588.32, 162
Celina Campbell, 163, Havana Whitmore, 2705.17, 72
Havana Whitmore, 346, Bob Edley, 3184.66, 163
Havana Whitmore, 347, Phoebe Haines, 4312.08, 163
Havana Whitmore, 348, Harry Raven, 2814.19, 163
Havana Whitmore, 349, Kendra Stuart, 4110.55, 163
Celina Campbell, 164, Jules Mitchell, 3883.2, 72
Jules Mitchell, 350, Mason Rixon, 2651.36, 164
Jules Mitchell, 351, Johnny Clarke, 4128.47, 164
Jules Mitchell, 352, Fred Burge, 4071.48, 164
Jules Mitchell, 353, Maya Carter, 3291.96, 164
Jules Mitchell, 354, Luna Oatway, 2580.92, 164
Sabrina Robinson, 73, Mason Quinn, 3207.96, 27
Sabrina Robinson, 74, Danny Vallory, 2897.6, 27
Danny Vallory, 165, Julia Olivier, 3916.68, 74
Julia Olivier, 355, George Upton, 4302.9, 165
Danny Vallory, 166, Emerald Ross, 4248.38, 74
Danny Vallory, 167, Ciara Mcnally, 4054.82, 74
Maria Alexander, 28, Jacob Driscoll, 4442.16, 7
Maria Alexander, 29, Josh Downing, 2923.54, 7
Clarissa Parker, 8, Kurt Wright, 3559.44, 2
Kurt Wright, 30, Manuel Griffiths, 3463.62, 8
Manuel Griffiths, 75, Lucas Skinner, 4326.37, 30
Manuel Griffiths, 76, Tyler Rehman, 4252.97, 30
Tyler Rehman, 168, Bryon Leigh, 3351.62, 76
Tyler Rehman, 169, Caleb Boden, 4133.84, 76
Tyler Rehman, 170, Melanie Gray, 4149.96, 76
Melanie Gray, 356, Ryan Hunter, 3641.77, 170
Melanie Gray, 357, Gil Cartwright, 2885.86, 170
Melanie Gray, 358, Livia Hill, 2667.85, 170
Tyler Rehman, 171, Kurt Allington, 2810.53, 76
Kurt Allington, 359, Chad Miller, 3027.48, 171
Kurt Allington, 360, Ronald Bristow, 3574.68, 171
Kurt Allington, 361, Abdul Robinson, 3897.1, 171
Manuel Griffiths, 77, Daphne Mullins, 3753.27, 30
Daphne Mullins, 172, Sage Forester, 3242.05, 77
